title,link,published,source,pub_date
Mating system of free-ranging domestic dogs and its consequences for dog evolution,https://www.pnas.org/doi/abs/10.1073/pnas.2421756122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"GWAS for behavioral traits in golden retrievers identifies genes implicated in human temperament, mental health, and cognition",https://www.pnas.org/doi/abs/10.1073/pnas.2421757122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Gray wolves in an anthropogenic context on a small island in prehistoric Scandinavia,https://www.pnas.org/doi/abs/10.1073/pnas.2421759122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
A legacy of genetic entanglement with wolves shapes modern dogs,https://www.pnas.org/doi/abs/10.1073/pnas.2421768122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
A balance of metabolism and diffusion articulates a gibberellin hormone gradient in the Arabidopsis root,https://www.pnas.org/doi/abs/10.1073/pnas.2425320122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Migration and the persistence of violence,https://www.pnas.org/doi/abs/10.1073/pnas.2500535122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Combinatorial asymmetric acoustic metamaterials with real-time programmability,https://www.pnas.org/doi/abs/10.1073/pnas.2502036122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Rroid2 regulates effector-to-memory CD8+ T cell differentiation during infection in vivo,https://www.pnas.org/doi/abs/10.1073/pnas.2503450122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
The near-infrared bacteriophytochrome-derived fluorescent protein PENELOPE enables RESOLFT superresolution microscopy,https://www.pnas.org/doi/abs/10.1073/pnas.2504748122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
The molecular-level diagenetic clock of sinking marine organic matter,https://www.pnas.org/doi/abs/10.1073/pnas.2504769122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Multipotent progenitors with distinct origins, clonal lineage fates, transcriptomes, and surface markers yield two hematopoietic trees",https://www.pnas.org/doi/abs/10.1073/pnas.2505510122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Mechanisms of transport and analgesic compounds recognition by glycine transporter 2,https://www.pnas.org/doi/abs/10.1073/pnas.2506722122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
From nematode to Nobel: How community-shared resources fueled the rise of Caenorhabditis elegans as a research organism,https://www.pnas.org/doi/abs/10.1073/pnas.2522808122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Crystalline guanine: Rediscovery of a long-overlooked structure of unicellular eukaryotes,https://www.pnas.org/doi/abs/10.1073/pnas.2527319122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Correction for Bachellerie et al., Châtelperronian cultural diversity at its western limits: Shell beads and pigments from La Roche-à-Pierrot, Saint-Césaire",https://www.pnas.org/doi/abs/10.1073/pnas.2531928122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Correction for Tse et al., Large-scale combination screens reveal small-molecule sensitization of antibiotic-resistant gram-negative ESKAPE pathogens",https://www.pnas.org/doi/abs/10.1073/pnas.2531952122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Retraction for Kelly et al., Monolayer purification: A rapid method for isolating protein complexes for single-particle electron microscopy",https://www.pnas.org/doi/abs/10.1073/pnas.2531698122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Correction for Cai et al., SLC39A8-mediated zinc dyshomeostasis potentiates kidney disease",https://www.pnas.org/doi/abs/10.1073/pnas.2531375122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
VGLL1 contributes to both the transcriptome and epigenome of the developing trophoblast compartment,https://www.pnas.org/doi/abs/10.1073/pnas.2508432122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
"Genomic ancestry, behavior, and the domestication of the dog",https://www.pnas.org/doi/abs/10.1073/pnas.2528616122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Sugar caps protect mRNAs from decay,https://www.pnas.org/doi/abs/10.1073/pnas.2527312122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Modulation of the PGRMC1/NLRP7/HLA-C axis by autophagy is linked to both spontaneous preterm birth and gestational choriocarcinoma,https://www.pnas.org/doi/abs/10.1073/pnas.2509798122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Photoemission electron microscopy for connectomics,https://www.pnas.org/doi/abs/10.1073/pnas.2521349122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Emergence of a contrast-invariant representation of naturalistic texture in macaque visual cortex,https://www.pnas.org/doi/abs/10.1073/pnas.2501437122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Variability of annual polar motion and its relationship to the Chandler wobble,https://www.pnas.org/doi/abs/10.1073/pnas.2520272122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Stochastic responses and marginal valuation,https://www.pnas.org/doi/abs/10.1073/pnas.2520857122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Protein kinase A fuels positive feedback loops during Th1 cell differentiation,https://www.pnas.org/doi/abs/10.1073/pnas.2526453122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
Counterfeit judgments in large language models,https://www.pnas.org/doi/abs/10.1073/pnas.2528527122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,2025-11-24 08:00:00 UTC,Proceedings of the National Academy of Sciences: Keyword search for query,2025-11-24 08:00:00+00:00
[ASAP] An Ultrafast Benchmark for Ring Opening Metathesis Polymerization Catalysts: A Ruthenium Phosphinimine System Approaching the Diffusion Rate Limit,http://dx.doi.org/10.1021/jacs.5c14780,2025-11-24 09:09:07 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 09:09:07+00:00
[ASAP] Rational Design and Dynamic Ru Exsolution Enables Active Heterostructures Surpassing Pt for Alkaline Hydrogen Evolution,http://dx.doi.org/10.1021/jacs.5c16183,2025-11-24 09:10:26 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 09:10:26+00:00
"[ASAP] Stereoselective Synthesis of Polyketide Motifs via Nickel-Catalyzed Multicomponent Coupling of Aldehydes, Dienes, and Boronic Acids: Reaction Development and Mechanistic Insights",http://dx.doi.org/10.1021/jacs.5c17153,2025-11-24 09:19:13 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 09:19:13+00:00
[ASAP] Asymmetric Synthesis of Diverse P(V) Compounds Bearing a C–P Bond via Desymmetrization of Phosphonic Dichlorides Catalyzed by a Chiral Bicyclic Imidazole,http://dx.doi.org/10.1021/jacs.5c17437,2025-11-24 09:31:59 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 09:31:59+00:00
[ASAP] N2 Generation from Nitric Oxide Coordinated to Iron(III) Porphyrin in Acidic Glycine Buffer,http://dx.doi.org/10.1021/jacs.5c17871,2025-11-24 09:57:51 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 09:57:51+00:00
[ASAP] Electronegativity of Doped Metals Determines the Stability of PtFeM Intermetallic Catalysts for Oxygen Reduction Reaction,http://dx.doi.org/10.1021/acsenergylett.5c03046,2025-11-24 11:11:53 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-24 11:11:53+00:00
[ASAP] A Terminal Germanium Oxido Dianion by Structural Constraints,http://dx.doi.org/10.1021/jacs.5c12601,2025-11-24 12:14:15 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 12:14:15+00:00
[ASAP] Exciton Engineering of Nonlinear Optics in a Two-Dimensional Janus System,http://dx.doi.org/10.1021/jacs.5c15144,2025-11-24 13:10:37 UTC,Journal of the American Chemical Society: Latest Articles (ACS Publications),2025-11-24 13:10:37+00:00
p‐d Orbital Hybridization of S‐Pt‐C Atomic Site Enables Durable Mg‐CO2 Battery,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514286?af=R,2025-11-24 13:50:12 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 13:50:12+00:00
Liquid‐in‐Liquid Prints: High‐Density Biochemically Encoded Information Preserved in Microdroplet Arrays,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202516338?af=R,2025-11-24 13:55:29 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 13:55:29+00:00
Ultrafast Terahertz Field Control of the Emergent Magnetic and Electronic Interactions at Oxide Interfaces,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202512328?af=R,2025-11-24 13:57:21 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 13:57:21+00:00
A Universal Laser‐Driven Controllable Synthesis Methodology Enabling Electromagnetic Absorption in High‐Entropy Rare‐Earth Oxides,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520122?af=R,2025-11-24 13:59:51 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 13:59:51+00:00
Defect Engineering in β‐Bi2SeO5/Bi2O2Se Heterostructures for High‐Resolution Phototransistor Arrays,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202517425?af=R,2025-11-24 14:02:15 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:02:15+00:00
Evidence of n‐type Doping in Cubic Boron Arsenide,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202514590?af=R,2025-11-24 14:02:20 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:02:20+00:00
A Giant Acceptor with a Novel Oxygenated Linker Modulates Molecular Crystallization Kinetics for High‐Efficiency Non‐Halogenated‐Processed Organic Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511584?af=R,2025-11-24 14:03:41 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:03:41+00:00
Transistor‐Level Activation Functions via Two‐Gate Designs: From Analog Sigmoid and Gaussian Control to Real‐Time Hardware Demonstrations,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202511018?af=R,2025-11-24 14:04:37 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:04:37+00:00
The Promise of Solid Lubricants for a Sustainable Future,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202500867?af=R,2025-11-24 14:06:07 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:06:07+00:00
Graphene Liquid Cells for In Situ Transmission Electron Microscopy: Unveiling Nanomaterial Growth and Etching,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202518883?af=R,2025-11-24 14:12:03 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:12:03+00:00
Giga‐Voxel Multiscale Composite Architecture Mirrored Through a Data‐to‐Model Closed‐Loop Digital Twin,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202510559?af=R,2025-11-24 14:21:04 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:21:04+00:00
Stabilizing Frustrated Phase Transitions in Selective Oxidation Reactions,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202515292?af=R,2025-11-24 14:22:04 UTC,Wiley: Advanced Materials: Table of Contents,2025-11-24 14:22:04+00:00
[ASAP] Tailoring Membrane Surface Electrostatics to Regulate Zinc Deposition for Alkaline Zinc-Based Flow Battery,http://dx.doi.org/10.1021/acsenergylett.5c03091,2025-11-24 14:29:23 UTC,ACS Energy Letters: Latest Articles (ACS Publications),2025-11-24 14:29:23+00:00
